Index,Segment,Date,Time,TimeZone,State1,State2,State3,Fujita,Fatalities,Injuries,Width,Length,County1,County2,County3,County4,County5,County6,County7,County8,County9,County10,County11,County12,Damage,CropLoss,TouchdownLat,TouchdownLon,LiftoffLat,LiftoffLon,NumberOfStates,StateTor,TorNum,RecordStatus
19740403.1.21,State,4/3/74,18:35:00,CST,Alabama,,,5,16,190,500,40,Limestone,Madison,-,-,-,-,-,-,-,-,-,-,-,,34.7,-87.05,35,-86.43,2,21,195,Unmodified
19740403.1.21,State,4/3/74,19:14:00,CST,Tennessee,,,4,0,0,500,42,Lincoln,Franklin,-,-,-,-,-,-,-,-,-,-,-,,35,-86.43,35.5,-86,2,24,195,Unmodified
19740403.26.4,Summary,4/3/74,18:44:00,CST,Michigan,-,-,2,2,31,440,19,Hillsdale,Jackson,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,41.92,-84.65,42.12,-84.37,1,4,196,Unmodified
19740403.39.13,Summary,4/3/74,18:45:00,CST,Ohio,-,-,3,0,1,177,8,Paulding,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.05,-84.45,41.17,-84.37,1,13,197,Unmodified
19740403.47.22,Summary,4/3/74,18:45:00,CST,Tennessee,-,-,4,11,121,800,27,Lincoln,Franklin,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,35,-86.5,35.32,-86.08,1,22,198,Unmodified
19740403.21.22,Summary,4/3/74,18:55:00,CST,Kentucky,-,-,3,7,40,10,22,Pulaski,Laurel,Rockcastle,-,-,-,-,-,-,-,-,-,$500K-$5M,,37.03,-84.4,37.3,-84.17,1,22,199,Unmodified
19740403.39.14,Summary,4/3/74,19:00:00,CST,Ohio,-,-,1,0,0,100,1,Paulding,-,-,-,-,-,-,-,-,-,-,-,-,,41.08,-84.47,41.12,-84.43,1,14,200,Unmodified
19740403.39.15,Summary,4/3/74,19:00:00,CST,Ohio,-,-,1,0,0,90,6,Paulding,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.08,-84.7,41.13,-84.58,1,15,201,Unmodified
19740403.47.23,Summary,4/3/74,19:00:00,CST,Tennessee,-,-,1,0,0,200,8,Jackson,Overton,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,36.25,-85.6,36.33,-85.48,1,23,202,Unmodified
19740403.21.23,Summary,4/3/74,19:05:00,CST,Kentucky,-,-,3,0,2,10,4,Montgomery,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,37.98,-83.88,38.03,-83.82,1,23,203,Unmodified
19740403.26.5,Summary,4/3/74,19:15:00,CST,Michigan,-,-,2,0,5,10,9,Hillsdale,Lenawee,-,-,-,-,-,-,-,-,-,-,-,,41.72,-84.42,41.83,-84.27,1,5,204,Unmodified
19740403.26.6,Summary,4/3/74,19:15:00,CST,Michigan,-,-,2,0,5,167,5,Hillsdale,Lenawee,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.75,-84.42,41.85,-84.37,1,6,205,Unmodified
19740403.21.24,Summary,4/3/74,19:15:00,CST,Kentucky,-,-,2,0,20,10,10,Scott,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,38.23,-84.65,38.3,-84.48,1,24,206,Unmodified
19740403.47.25,Summary,4/3/74,19:15:00,CST,Tennessee,-,-,4,10,51,700,28,White,Putnam,Overton,-,-,-,-,-,-,-,-,-,$500K-$5M,,36.03,-85.57,36.25,-85.13,1,25,207,Unmodified
19740403.13.15,Summary,4/3/74,19:20:00,CST,Georgia,North Carolina,-,4,4,26,400,24,Fannin,Cherokee,-,-,-,-,-,-,-,-,-,-,$5M-$50M,,34.95,-84.3,35.15,-83.95,2,15,208,Unmodified
19740403.13.15,State,4/3/74,19:20:00,CST,Georgia,,,4,0,0,400,5,Fannin,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,34.95,-84.3,34.97,-84.22,2,15,208,Unmodified
19740403.13.15,State,4/3/74,19:25:00,CST,North Carolina,,,4,4,26,10,18,Cherokee,-,-,-,-,-,-,-,-,-,-,-,$5M-$50M,,34.97,-84.22,35.15,-83.95,2,7,208,Unmodified
19740403.21.26,Summary,4/3/74,19:25:00,CST,Kentucky,-,-,1,0,0,10,0,Butler,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,38.65,-83.82,-,-,1,26,209,Unmodified
19740403.39.16,Summary,4/3/74,19:30:00,CST,Ohio,-,-,1,0,0,100,4,Brown,-,-,-,-,-,-,-,-,-,-,-,-,,38.67,-83.77,38.72,-83.72,1,16,210,Unmodified
19740403.47.26,Summary,4/3/74,19:30:00,CST,Tennessee,Kentucky,-,4,5,6,300,11,Wayne,Pickett,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,36.52,-85.08,36.63,-84.88,2,26,211,Unmodified
19740403.47.26,State,4/3/74,19:30:00,CST,Tennessee,,,4,5,6,300,7,Pickett,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,36.52,-85.08,36.62,-84.95,2,26,211,Unmodified
19740403.47.26,State,4/3/74,19:50:00,CST,Kentucky,,,4,0,0,10,3,Wayne,-,-,-,-,-,-,-,-,-,-,-,-,,36.62,-84.95,36.63,-84.88,2,28,211,Unmodified
19740403.18.23,Summary,4/3/74,19:45:00,CST,Indiana,-,-,1,0,0,350,10,Wells,Adams,-,-,-,-,-,-,-,-,-,-,-,,40.77,-85.15,40.85,-84.97,1,23,212,Unmodified
19740403.1.22,Summary,4/3/74,19:50:00,CST,Alabama,-,-,5,28,272,500,79,Lamar,Marion,Winston,Lawrence,Morgan,-,-,-,-,-,-,-,-,,33.83,-88.13,34.5,-87,1,22,213,Unmodified
19740403.21.27,Summary,4/3/74,19:50:00,CST,Kentucky,-,-,3,2,45,10,13,Wayne,Pulaski,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,36.78,-84.7,36.93,-84.53,1,27,214,Unmodified
19740403.47.27,Summary,4/3/74,19:50:00,CST,Tennessee,-,-,4,7,150,200,18,Fentress,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,36.25,-85.08,36.43,-84.83,1,27,215,Unmodified
19740403.21.29,Summary,4/3/74,19:55:00,CST,Kentucky,-,-,2,0,22,10,19,Laurel,Clay,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,36.97,-84.12,37.22,-83.92,1,29,216,Unmodified
19740403.26.7,Summary,4/3/74,19:56:00,CST,Michigan,-,-,3,0,3,30,0,Monroe,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,41.8,-83.52,-,-,1,7,217,Unmodified
19740403.13.16,Summary,4/3/74,20:00:00,CST,Georgia,-,-,2,0,0,20,0,Rabun,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,34.97,-83.38,-,-,1,16,218,Unmodified
19740403.47.28,Summary,4/3/74,20:00:00,CST,Tennessee,-,-,3,0,1,100,7,Franklin,Coffee,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,35.25,-86,35.33,-85.93,1,28,219,Unmodified
19740403.47.29,Summary,4/3/74,20:15:00,CST,Tennessee,-,-,2,1,1,100,8,Warren,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,35.52,-85.77,35.6,-85.65,1,29,220,Unmodified
19740403.36.1,Summary,4/3/74,21:00:00,CST,New York,-,-,1,0,0,50,0,Chautauqua,-,-,-,-,-,-,-,-,-,-,-,-,,42.05,-79.17,-,-,1,1,221,Unmodified
19740403.21.30,Summary,4/3/74,21:00:00,CST,Kentucky,-,-,4,0,0,10,16,Wayne,McCreary,-,-,-,-,-,-,-,-,-,-,-,,36.63,-84.78,36.75,-84.53,1,30,222,Unmodified
19740403.47.30,Summary,4/3/74,21:00:00,CST,Tennessee,-,-,0,0,0,27,0,Cocke,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,35.92,-83.03,-,-,1,30,223,Unmodified
19740403.47.31,Summary,4/3/74,21:00:00,CST,Tennessee,-,-,1,0,0,100,27,Giles,Marshall,Bedford,-,-,-,-,-,-,-,-,-,$500-$5000,,35.28,-86.92,35.47,-86.48,1,31,224,Unmodified
19740403.1.23,Summary,4/3/74,21:24:00,CST,Alabama,-,-,3,2,7,700,46,Morgan,Limestone,Madison,Jackson,-,-,-,-,-,-,-,-,$500K-$5M,,34.53,-86.9,34.85,-86.18,1,23,225,Unmodified
19740403.21.31,Summary,4/3/74,21:30:00,CST,Kentucky,-,-,2,0,0,10,8,McCreary,Whitley,-,-,-,-,-,-,-,-,-,-,-,,36.8,-84.43,36.87,-84.28,1,31,226,Unmodified
19740403.21.32,Summary,4/3/74,22:30:00,CST,Kentucky,-,-,3,0,0,10,28,Russell,Pulaski,Rockcastle,-,-,-,-,-,-,-,-,-,-,,37.02,-84.87,37.25,-84.43,1,32,227,Unmodified
19740403.47.32,Summary,4/3/74,22:30:00,CST,Tennessee,-,-,3,3,120,400,9,Overton,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,36.35,-85.38,36.43,-85.25,1,32,228,Unmodified
19740403.47.33,Summary,4/3/74,22:45:00,CST,Tennessee,-,-,1,0,1,100,7,Warren,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,35.75,-85.83,35.82,-85.73,1,33,229,Unmodified
19740403.47.34,Summary,4/3/74,22:45:00,CST,Tennessee,-,-,1,0,0,100,3,White,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,36.03,-85.4,36.05,-85.35,1,34,230,Unmodified
19740403.47.35,Summary,4/3/74,22:50:00,CST,Tennessee,-,-,3,0,11,350,12,Morgan,Scott,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,36.25,-84.67,36.37,-84.5,1,35,231,Unmodified
19740403.47.36,Summary,4/3/74,22:50:00,CST,Tennessee,-,-,3,0,21,400,13,Scott,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,36.48,-84.6,36.58,-84.4,1,36,232,Unmodified
19740403.47.37,Summary,4/3/74,23:30:00,CST,Tennessee,-,-,2,0,28,300,16,White,Cumberland,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,35.93,-85.33,36.02,-85.07,1,37,233,Unmodified
19740403.47.38,Summary,4/3/74,23:30:00,CST,Tennessee,-,-,1,2,21,150,1,Knox,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,36.1,-83.77,-,-,1,38,234,Unmodified
19740404.47.39,Summary,4/4/74,0:30:00,CST,Tennessee,-,-,0,0,0,200,8,Anderson,Union,-,-,-,-,-,-,-,-,-,-,$500-$5000,,36.2,-84.07,36.23,-83.92,1,39,235,Unmodified
19740404.47.40,Summary,4/4/74,1:00:00,CST,Tennessee,-,-,0,0,0,27,4,Jefferson,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,36.13,-83.62,36.13,-83.53,1,40,236,Unmodified
19740404.51.1,Summary,4/4/74,1:20:00,CST,Virginia,-,-,1,0,0,17,7,Dickenson,Buchanan,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,37.25,-82.42,37.3,-82.3,1,1,237,Unmodified
19740404.51.2,Summary,4/4/74,1:21:00,CST,Virginia,-,-,0,0,0,17,8,Lee,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,36.68,-83.07,36.72,-82.92,1,2,238,Unmodified
19740404.47.41,Summary,4/4/74,1:30:00,CST,Tennessee,-,-,0,0,0,27,0,Hawkins,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,36.4,-83.03,-,-,1,41,239,Unmodified
19740404.47.42,Summary,4/4/74,2:00:00,CST,Tennessee,Virginia,-,0,0,2,2500,18,Sullivan,Bristol,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,36.52,-82.5,36.62,-82.2,2,42,240,Unmodified
19740404.47.42,State,4/4/74,2:00:00,CST,Virginia,,,0,0,0,2500,4,Bristol,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,36.58,-82.27,36.62,-82.2,2,3,240,Unmodified
19740404.47.42,State,4/4/74,2:00:00,CST,Tennessee,,,0,0,2,2500,13,Sullivan,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,36.52,-82.5,36.58,-82.27,2,42,240,Unmodified
19740404.54.1,Summary,4/4/74,2:05:00,CST,West Virginia,-,-,1,0,0,10,0,McDowell,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,37.38,-81.55,-,-,1,1,241,Unmodified
19740404.54.2,Summary,4/4/74,2:16:00,CST,West Virginia,-,-,1,0,9,10,4,Wyoming,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,37.57,-81.45,37.6,-81.37,1,2,242,Unmodified
19740404.54.3,Summary,4/4/74,2:20:00,CST,West Virginia,-,-,3,0,12,10,9,Raleigh,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,37.67,-81.27,37.7,-81.1,1,3,243,Unmodified
19740404.54.5,Summary,4/4/74,2:26:00,CST,West Virginia,-,-,3,1,11,10,32,Raleigh,Fayette,Greenbrier,-,-,-,-,-,-,-,-,-,$500K-$5M,,37.8,-81.02,38.02,-80.48,1,5,244,Unmodified
19740404.51.4,Summary,4/4/74,3:00:00,CST,Virginia,-,-,3,1,4,177,8,Washington,Smyth,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,36.85,-81.92,36.88,-81.77,1,4,245,Unmodified
19740404.54.6,Summary,4/4/74,3:00:00,CST,West Virginia,-,-,0,0,0,10,0,Summers,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,37.67,-80.92,-,-,1,6,246,Unmodified
19740404.54.4,Summary,4/4/74,3:25:00,CST,West Virginia,-,-,1,0,0,10,0,Barbour,-,-,-,-,-,-,-,-,-,-,-,-,,37.77,-81.17,-,-,1,4,247,Unmodified
19740404.51.5,Summary,4/4/74,4:40:00,CST,Virginia,-,-,1,0,0,17,15,Augusta,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,38.15,-79.17,38.25,-78.92,1,5,248,Unmodified
19740404.51.6,Summary,4/4/74,5:00:00,CST,Virginia,-,-,2,0,0,177,6,Roanoke,Roanoke,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,37.3,-80.03,37.32,-79.92,1,6,249,Unmodified
19740404.37.8,Summary,4/4/74,7:00:00,CST,North Carolina,-,-,2,0,0,10,5,Caldwell,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,35.82,-81.53,35.87,-81.45,1,8,250,Unmodified
19740404.37.9,Summary,4/4/74,7:00:00,CST,North Carolina,-,-,0,0,0,10,9,Cherokee,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,35.03,-83.97,35.17,-83.92,1,9,251,Unmodified
19740404.1.24,Summary,4/4/74,15:25:00,CST,Alabama,-,-,0,0,0,10,0,Dale,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.32,-85.5,-,-,1,24,252,Unmodified
19740404.1.25,Summary,4/4/74,17:00:00,CST,Alabama,-,-,1,0,0,10,0,Houston,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.3,-85.1,-,-,1,25,253,Unmodified
19740406.8.2,Summary,4/6/74,14:35:00,CST,Colorado,-,-,1,0,0,33,0,Eagle,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,39.67,-106.82,-,-,1,2,254,Unmodified
19740408.47.43,Summary,4/8/74,11:15:00,CST,Tennessee,-,-,3,0,1,440,2,McMinn,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,35.43,-84.62,-,-,1,43,255,Unmodified
19740408.13.17,Summary,4/8/74,13:45:00,CST,Georgia,-,-,1,0,8,300,1,Hall,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,34.3,-83.83,-,-,1,17,256,Unmodified
19740408.1.26,Summary,4/8/74,15:25:00,CST,Alabama,-,-,2,0,0,10,0,Henry,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.4,-85.13,-,-,1,26,257,Unmodified
19740408.45.6,Summary,4/8/74,15:33:00,CST,South Carolina,-,-,3,0,0,100,1,Anderson,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,34.42,-82.75,-,-,1,6,258,Unmodified
19740408.45.7,Summary,4/8/74,16:00:00,CST,South Carolina,-,-,1,0,0,90,0,Anderson,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,34.4,-82.75,-,-,1,7,259,Unmodified
19740408.13.18,Summary,4/8/74,17:15:00,CST,Georgia,-,-,1,1,7,250,92,Mitchell,Worth,Tift,Berrien,Ware,-,-,-,-,-,-,-,$50K-$500K,,31.37,-84.17,31.42,-82.6,1,18,260,Unmodified
19740408.45.8,Summary,4/8/74,21:30:00,CST,South Carolina,-,-,1,0,0,30,0,Horry,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,33.58,-79,-,-,1,8,261,Unmodified
19740410.48.12,Summary,4/10/74,21:10:00,CST,Texas,-,-,1,0,0,10,2,Collingsworth,-,-,-,-,-,-,-,-,-,-,-,-,,34.85,-100.3,-,-,1,12,262,Unmodified
19740411.48.13,Summary,4/11/74,4:15:00,CST,Texas,-,-,1,0,0,100,3,Johnson,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,32.47,-97.38,32.5,-97.35,1,13,263,Unmodified
19740411.48.14,Summary,4/11/74,5:10:00,CST,Texas,-,-,2,0,0,100,0,Dallas,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,32.77,-96.78,-,-,1,14,264,Unmodified
19740411.40.4,Summary,4/11/74,5:50:00,CST,Oklahoma,-,-,0,0,2,333,11,Pittsburg,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,35.1,-95.78,35.18,-95.6,1,4,265,Unmodified
19740411.31.1,Summary,4/11/74,14:25:00,CST,Nebraska,-,-,0,0,0,10,0,Custer,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.47,-99.45,-,-,1,1,266,Unmodified
19740411.31.2,Summary,4/11/74,16:00:00,CST,Nebraska,-,-,0,0,0,10,0,Pierce,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,42.35,-97.5,-,-,1,2,267,Unmodified
19740411.31.3,Summary,4/11/74,19:00:00,CST,Nebraska,-,-,1,0,0,10,0,Dixon,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,42.63,-96.87,-,-,1,3,268,Unmodified
19740412.22.18,Summary,4/12/74,1:45:00,CST,Louisiana,-,-,1,0,3,150,5,Rapides,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.3,-92.58,31.33,-92.5,1,18,269,Unmodified
19740412.28.16,Summary,4/12/74,2:30:00,CST,Mississippi,-,-,2,0,0,10,0,Grenada,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,33.68,-89.75,-,-,1,16,270,Unmodified
19740412.55.1,Summary,4/12/74,14:05:00,CST,Wisconsin,-,-,2,0,0,150,0,Marathon,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,45.03,-90.17,45.07,-90.15,1,1,271,Unmodified
19740412.55.2,Summary,4/12/74,14:15:00,CST,Wisconsin,-,-,2,0,1,150,10,Shawano,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,44.83,-89.17,44.88,-88.95,1,2,272,Unmodified
19740412.26.8,Summary,4/12/74,18:55:00,CST,Michigan,-,-,2,0,0,100,0,Ogemaw,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,44.17,-83.93,-,-,1,8,273,Unmodified
19740412.26.9,Summary,4/12/74,19:20:00,CST,Michigan,-,-,1,0,0,10,0,Kalamazoo,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,42.12,-85.53,-,-,1,9,274,Unmodified
19740412.17.17,Summary,4/12/74,20:05:00,CST,Illinois,-,-,2,0,0,20,12,Champaign,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,40.1,-88.1,40.27,-88,1,17,275,Unmodified
19740412.18.24,Summary,4/12/74,20:28:00,CST,Indiana,-,-,1,0,0,10,0,St. Joseph,-,-,-,-,-,-,-,-,-,-,-,-,,41.55,-86.4,-,-,1,24,276,Unmodified
19740412.22.19,Summary,4/12/74,21:05:00,CST,Louisiana,-,-,0,0,0,10,0,Tangipahoa,-,-,-,-,-,-,-,-,-,-,-,-,,30.5,-90.47,-,-,1,19,277,Unmodified
19740412.22.20,Summary,4/12/74,21:30:00,CST,Louisiana,-,-,0,0,2,17,4,Assumption,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,29.98,-91.07,30,-91,1,20,278,Unmodified
19740413.37.10,Summary,4/13/74,12:30:00,CST,North Carolina,-,-,1,0,0,33,5,Jones,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,35.17,-77.5,35.2,-77.42,1,10,279,Unmodified
19740413.29.2,Summary,4/13/74,16:00:00,CST,Missouri,-,-,2,0,0,100,0,Newton,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,36.87,-94.5,-,-,1,2,280,Unmodified
19740413.29.3,Summary,4/13/74,17:15:00,CST,Missouri,-,-,3,0,0,50,0,Shelby,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,39.9,-92.27,39.92,-92.23,1,3,281,Unmodified
19740413.48.15,Summary,4/13/74,17:30:00,CST,Texas,-,-,2,0,1,10,0,McLennan,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,31.55,-97.25,-,-,1,15,282,Unmodified
19740413.29.4,Summary,4/13/74,17:45:00,CST,Missouri,-,-,2,0,0,100,4,Clark,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.28,-91.5,40.32,-91.42,1,4,283,Unmodified
19740413.48.16,Summary,4/13/74,17:52:00,CST,Texas,-,-,1,0,0,17,1,McLennan,-,-,-,-,-,-,-,-,-,-,-,-,,31.72,-97.23,-,-,1,16,284,Unmodified
19740413.17.18,Summary,4/13/74,18:40:00,CST,Illinois,-,-,3,0,0,700,11,Hancock,-,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,40.27,-91.48,40.38,-91.33,1,18,285,Unmodified
19740413.17.19,Summary,4/13/74,19:00:00,CST,Illinois,-,-,2,0,10,500,19,Hancock,McDonough,-,-,-,-,-,-,-,-,-,-,$500K-$5M,,40.23,-90.95,40.43,-90.68,1,19,286,Unmodified
19740413.17.20,Summary,4/13/74,19:00:00,CST,Illinois,-,-,2,0,0,20,0,Mercer,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.2,-90.45,-,-,1,20,287,Unmodified
19740413.17.21,Summary,4/13/74,19:04:00,CST,Illinois,-,-,2,0,1,17,0,Mercer,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.23,-90.42,-,-,1,21,288,Unmodified
19740413.29.5,Summary,4/13/74,20:00:00,CST,Missouri,-,-,2,0,0,100,2,Douglas,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,36.95,-92.65,-,-,1,5,289,Unmodified
19740413.29.6,Summary,4/13/74,20:50:00,CST,Missouri,-,-,2,0,2,177,9,Wright,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,37.02,-92.43,37.1,-92.3,1,6,290,Unmodified
19740413.29.7,Summary,4/13/74,21:00:00,CST,Missouri,-,-,2,0,0,150,7,Texas,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,37.18,-92,37.28,-91.97,1,7,291,Unmodified
19740414.29.8,Summary,4/14/74,0:10:00,CST,Missouri,-,-,2,0,0,100,6,Crawford,-,-,-,-,-,-,-,-,-,-,-,$50K-$500K,,38.05,-91.4,38.08,-91.28,1,8,292,Unmodified
19740414.29.9,Summary,4/14/74,0:30:00,CST,Missouri,-,-,2,0,0,50,1,Washington,-,-,-,-,-,-,-,-,-,-,-,-,,37.77,-90.78,-,-,1,9,293,Unmodified
19740414.26.10,Summary,4/14/74,10:03:00,CST,Michigan,-,-,2,0,1,30,2,Midland,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,43.47,-84.58,-,-,1,10,294,Unmodified
19740414.42.1,Summary,4/14/74,17:30:00,CST,Pennsylvania,-,-,2,0,0,100,12,Sullivan,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,41.42,-76.55,41.53,-76.35,1,1,295,Unmodified
19740414.34.1,Summary,4/14/74,20:30:00,CST,New Jersey,-,-,2,0,0,100,0,Hunterdon,-,-,-,-,-,-,-,-,-,-,-,$50-$500,,40.82,-74.83,-,-,1,1,296,Unmodified
19740416.12.8,Summary,4/16/74,16:00:00,CST,Florida,-,-,0,0,2,10,0,Polk,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,27.9,-81.7,-,-,1,8,297,Unmodified
19740418.48.17,Summary,4/18/74,18:00:00,CST,Texas,-,-,1,0,0,10,0,Howard,-,-,-,-,-,-,-,-,-,-,-,-,,32.13,-101.62,-,-,1,17,298,Unmodified
19740419.48.18,Summary,4/19/74,15:35:00,CST,Texas,-,-,1,0,0,20,1,Carson,Hutchinson,-,-,-,-,-,-,-,-,-,-,-,,35.6,-101.28,35.62,-101.25,1,18,299,Unmodified
19740419.20.2,Summary,4/19/74,16:45:00,CST,Kansas,-,-,1,0,0,17,13,Republic,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,39.78,-97.78,39.97,-97.67,1,2,300,Unmodified
19740419.20.3,Summary,4/19/74,16:50:00,CST,Kansas,-,-,1,0,0,17,0,Cloud,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,39.57,-97.62,-,-,1,3,301,Unmodified
19740419.31.5,Summary,4/19/74,19:00:00,CST,Nebraska,-,-,1,0,0,10,0,Hooker,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,42.05,-101.03,-,-,1,5,302,Unmodified
19740419.31.4,Summary,4/19/74,19:15:00,CST,Nebraska,-,-,1,0,0,10,0,Logan,-,-,-,-,-,-,-,-,-,-,-,$500-$5000,,41.48,-100.52,-,-,1,4,303,Unmodified
19740419.48.19,Summary,4/19/74,19:20:00,CST,Texas,-,-,2,0,0,30,5,Roberts,Hemphill,-,-,-,-,-,-,-,-,-,-,-,,35.95,-100.58,36.02,-100.52,1,19,304,Unmodified
19740419.31.6,Summary,4/19/74,19:50:00,CST,Nebraska,-,-,0,0,0,10,0,Phelps,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.45,-99.37,-,-,1,6,305,Unmodified
19740420.20.4,Summary,4/20/74,0:05:00,CST,Kansas,-,-,0,0,0,33,41,Kingman,Harvey,-,-,-,-,-,-,-,-,-,-,<$50,,37.5,-97.92,38.08,-97.75,1,4,306,Unmodified
19740420.20.5,Summary,4/20/74,9:30:00,CST,Kansas,-,-,0,0,0,17,0,Harper,-,-,-,-,-,-,-,-,-,-,-,<$50,,37.25,-98.25,-,-,1,5,307,Unmodified
19740420.31.7,Summary,4/20/74,14:10:00,CST,Nebraska,-,-,3,0,6,880,63,Dawson,Buffalo,Custer,Sherman,Garfield,-,-,-,-,-,-,-,$500K-$5M,,40.95,-99.43,41.78,-98.88,1,7,308,Unmodified
19740420.31.8,Summary,4/20/74,14:30:00,CST,Nebraska,-,-,1,0,0,10,1,Buffalo,-,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,40.88,-98.98,-,-,1,8,309,Unmodified
19740420.40.5,Summary,4/20/74,15:00:00,CST,Oklahoma,-,-,3,0,3,100,63,Grady,Canadian,Oklahoma,Lincoln,-,-,-,-,-,-,-,-,$500K-$5M,,35.27,-97.93,35.63,-96.9,1,5,310,Unmodified
19740420.31.9,Summary,4/20/74,15:05:00,CST,Nebraska,-,-,2,0,0,10,46,Sherman,Valley,Greeley,Wheeler,-,-,-,-,-,-,-,-,$5K-$50K,,41.2,-98.98,41.8,-98.55,1,9,311,Unmodified
19740420.20.6,Summary,4/20/74,15:15:00,CST,Kansas,-,-,1,0,3,100,14,Rawlins,Rice,-,-,-,-,-,-,-,-,-,-,$5K-$50K,,38.12,-98.18,38.33,-98.25,1,6,312,Unmodified
